,Coherence,n_words,POS:NOUN,POS:PRON,POS:CCONJ,POS:SCONJ,POS:VERB,open_closed_ratio,type_token_ratio,propositional_density,n_logical_operators,log10_freq_mean,semantic_diversity_mean,semantic_thematic_distance,surprisal,coref_local,coref_global,n_constituents,mean_np_length,mean_vp_length,local_coherence,dependency_distance_mean,prop_adjacent_dependency_relation_mean,first_order_coherence,second_order_coherence
249,3,0.02412553637211498,-1.7356986877258782,2.541631577026599,-1.001091495730003,-0.44975063445806507,0.0157349812450686,-1.8041819964421633,-1.025203413186292,-1.1234306925496522,-0.4656701786370117,1.6100784291960784,-0.3934853936694405,1.2076365603129882,0.8203966337601517,0.5855296606622465,0.20090559715229844,1.768083269998136,-0.7983804609675279,-0.33273782946688407,0.06516515327477458,-1.8223039405994668,0.2629118954140936,0.5309714279664838,0.18272709929288203
250,2,-0.06461473186817314,-0.22402184005252987,-0.1836228334554096,0.594655631469065,0.2846962233863845,-0.4414369999353642,-0.5596353391473274,-0.2227441020509538,-0.6412312678154058,0.25713297604576624,0.7746341351750049,0.3871432859059533,0.07832274739333035,1.0502371643568653,-0.7497214702762739,-0.7195858395697687,-0.7630331341357407,-0.5951782098278474,-0.8666589610013179,-0.7197924905979719,-1.215281476558776,1.319673748387205,-0.5159360371326669,-0.7155923904439202
251,3,-0.48613100600954173,-1.1085329527591303,0.15690484459546747,0.5740849192012043,1.9270270498267463,0.08084317428934511,-0.9629955552074603,0.15856262696253734,-0.04695305787265762,-0.2849693899663172,1.0899427086502933,1.6944944039955765,0.877142437716881,1.318049516243803,-0.7272802747983158,-0.4056197681296841,0.6489260076546833,-0.6911968559707734,-0.8882119023349393,0.36636795849572995,-0.633411975908697,0.6564702630286758,-0.9896104901342515,-0.040900005873628374
252,4,-0.5970563413099019,-1.1413986118413129,-0.5181905093920346,-1.3050210292743034,-1.1369823666676915,-0.35232231193754177,0.15079632267922508,0.0013401082320909487,-1.3929198784802617,-0.8270717559784007,-0.06847221937347099,-1.5720250718709439,0.4561205055960904,1.1223460611741847,-1.2995307594862526,-1.2960176189528496,-1.5004608859162845,-0.33134319114683475,-0.2899609310107303,0.12851434152546296,-0.4863108859546175,-2.5655793277078303,-0.5318115040490925,0.620082726419812
253,3,-0.5674762518964725,1.7802304325422473,-1.5823141147969275,-1.59136786253092,-1.053938651926317,-1.6850119182963899,0.0024589854682337473,-0.14274667895929094,-1.275270753353712,-1.1884733333197897,-0.2860140639232949,-0.44902738390155805,0.25641904298176843,1.1644625105013664,-0.506948537378361,-0.25670305440316155,-0.11066124383528533,0.3136775288206023,-0.1635606802905471,-0.7843619261903985,-0.1512946668859964,-0.6276053363654667,0.41216161374582083,0.9158767509053218
254,2,-0.19033011187524798,-0.3793886911588853,1.2679352411854292,-1.0848726574694887,-0.5355063530664629,0.37121588424246865,0.5443499610891437,0.44971543942632675,-0.15540948770312815,-0.4656701786370117,0.7370598251648451,-0.5322576213718482,0.039818951985738704,0.6874509921466561,-0.27845636523914896,-0.25234876452811716,-0.14128976204052604,-0.42462454156484186,-1.0137114856981784,-1.185426997606904,-1.2237592253589105,-0.5659309702433846,-0.2402069392598971,-0.4561363237799295
255,3,-0.8706721683841236,-0.9668285669265025,1.3351581033548239,-1.423139097992656,1.0123843678150892,-0.38469772198601154,-1.6711202808986783,0.47866529293835125,-1.8402423129288168,-1.0077725446490953,1.2544554170417306,0.6160225706541345,2.8797547400512107,-0.6539362677958429,-0.27845636523914896,-0.5526272932186871,0.03830473107202124,-1.3057161912854995,-0.8824054021583018,0.3916165924076045,-0.9649985577111496,-1.5645899019424734,-0.2821605908846485,0.15794225999121775
256,3,0.32732145285976605,-1.2060255119378855,1.1513250775838375,-0.17907699974058822,-1.0369318781012808,0.13481315077156514,-1.011622094749104,-0.3043703448548884,0.074606132880893,0.07643218737507176,0.6334649879619894,1.0727111591265377,0.5220670157534221,0.7980296958026637,0.05225598917286819,-0.18289784102115703,1.0914468386839988,-0.03355335677431196,3.2122605246430798,-0.370571956206848,2.6338875045060726,0.9255318338155933,0.19423339703221026,-0.3570634465835576
257,2,-0.7745368777904781,0.4716184135503996,-0.6561324582408155,0.3219347814483753,-0.30433239025374825,-0.26244595993973646,-0.03903652887872896,0.6515045173715274,0.03241391845423867,-0.2849693899663172,-0.6059788148717814,0.4966335070855789,0.10587400702029369,1.6826828775173719,-0.9965746205338155,-0.47387326192100665,-0.10217016948135725,1.1996318680745377,0.055212410455591165,-1.2598078757527786,-0.0807717794720571,0.8971128037272377,-1.8897526508300617,-0.9883295844893666
258,3,0.31992643050640873,-0.5394184388920797,1.7210671269198696,0.09230438173676458,-1.0766143503596894,0.2878314748973976,-0.8218638721718626,-0.6245682812608484,-0.9766832099165936,0.25713297604576624,0.7250246652172074,-0.8444053061429353,-0.3789621455962938,1.329367062871798,-0.5297977545922824,-0.5994992577398184,0.3188760476213429,-0.6489618501072185,-0.11304412875379836,-0.027811074382185143,-1.0479717616958368,-0.31820888542301445,0.20295878377548626,-0.6774046268105509
259,3,-0.33823055894239484,-0.8852994673592433,-0.980296038035455,-0.12092384656687172,-0.20359996067470648,-0.5537693077946878,-0.7603712564957739,0.3701033422682595,-0.9538290937688229,-0.2849693899663172,-0.2651158778702287,-0.28580939987976584,1.3061397097907226,2.812034015370934,-1.1581512279751152,-1.3391514251464864,-1.0302825029476361,0.5262471102187781,0.637906290432097,-1.0759799979153843,0.14019386617185794,-0.4697360956924692,-0.251638411725171,-0.5406183687986443
260,3,-0.5452911848364005,-0.047304165478039124,1.3298823850579857,1.4580446794790545,-0.6180055253985934,0.189289611101171,-0.3522607339493535,-0.3029807518863104,-0.25518744190973264,0.25713297604576624,0.2802000535117307,1.7391598427700181,0.07436374463663567,1.1222901221813892,0.22422641346711755,-0.30323952744269955,-0.38074908619058906,-0.2217723637164686,-0.7553882107943507,0.052238858533528935,-1.7908319883860753,2.3796756755484547,0.39496317456983204,-0.8111201429918736
261,3,-0.15335500010846126,-0.00855962691868785,1.8914791115989902,1.0034558418888766,-1.5131215452021773,0.9143976963730057,-0.5669760331366365,-0.3489875461162306,-0.7131057822740138,0.6185345533871552,0.5564847011427045,-1.151299573198302,-1.0851179300397433,0.08343471887420785,0.10401966203735791,0.3273634043249564,-0.11993257907579088,-0.9403263162335,-1.2914221057773438,-0.21212961737043276,-1.3540733125440698,0.97387038831718,0.9852905069933026,1.205248905904524
262,3,-0.07200975422153048,-1.0992135803497036,0.7003674448998276,-0.9771171940630176,-0.15323374588518918,0.3784654053411613,-0.3746640846494117,-0.2781665917331472,-0.6827441160775639,-0.6463709673077062,0.4658231963819084,0.1663372273896932,-0.11434721786963632,1.5907777565377073,-1.2524042489825402,-1.1181196545366636,0.5844185978836451,-0.6783943698183831,0.3732502610396139,0.6836507700651953,-0.23749317981654544,-0.6348073402336256,-0.36821088001010166,-0.038105036882512724
263,2,0.9263182634817109,-1.1254021964875875,1.30033836259569,0.40863790524545607,-0.25995911747715844,-0.19901859812827769,-1.2513082021772475,-0.7201735049145793,-0.0489796698827513,0.43783376471646074,0.3885735062169421,1.1824606055350684,1.3985932307734235,1.0054811611206391,0.14044595034940638,-0.10010412925423888,0.6107282665213798,-0.8618966713359751,0.06861637677243981,-0.39745284674849807,-0.2007258772031804,-0.35024145221516456,-0.31531995380295963,-0.2749649529560964
264,3,0.31253140815305136,-0.7118851434976233,-0.21207275989199614,0.32597915248048054,-0.3022625458103421,0.09472444599202137,-0.030716240088806402,-0.20772639516932656,0.9292874627907038,0.7992353420578497,-0.8314621046080963,-0.05997846042780196,0.020247454279908744,0.8509638942287037,0.16139106612883428,-0.17160778941657703,-0.39619807484543185,-0.5887769667516523,0.026981856275119766,-0.5894228049704691,0.3659598351317016,-0.5437287042950716,-0.8791807365924829,-0.32985334082908013
265,3,0.8449730175947802,-0.3019901318829053,0.8096506851784206,0.7870684811199753,-1.1514122584273325,0.1920482656140296,-0.10241467070740067,-0.3702891613017682,-0.14563506825670905,0.6185345533871552,0.1605585381993602,-0.8492311042175046,-0.08406803767664807,1.1852368675886702,-0.15585080945713295,-0.555920144701517,-0.14128976204052604,-0.12407846112109493,-0.2747966336744218,-0.5861921632739879,-1.2021190243669122,-0.007883934307648353,-0.33555392385814,-0.681013434518203
266,4,0.6453074140541318,-0.4319707219968266,0.26668126501872713,0.472238315805067,0.3236100279012848,-0.4455634928771365,-0.2858276766711466,-0.49802174448950703,-0.10205321687434787,0.9799361307285442,0.11789049755848492,-0.3507060251357397,-0.23694037290909806,2.013255409739073,-1.011535417519121,-0.8458855479007393,-0.4514427091905228,0.20619645909200113,0.47581072611609637,0.5712576913861298,1.0371328845135468,-0.6103853869872231,-0.6864913133291823,-0.3971352586851712
267,3,0.45303683286684093,-1.0267361681719305,1.5077110552928257,0.8202682694485527,0.5137175951811072,-0.4331577306572874,-0.7469670399194689,-0.7238921051959706,0.1549594584450329,0.9799361307285442,0.8801269155616157,-0.17523298762265085,0.6820104505861483,0.9711181647611542,-0.2301214826712389,0.24074665170609097,0.08068095978397045,-0.7983804609675279,-0.12616122252632359,0.05135711635371906,-1.6501062782048728,1.1115221073888784,-0.5375634191226734,-0.9915677094370864
268,4,-0.47873598365618436,1.7518324716367408,-0.40312673742548766,-1.6187221331875452,1.0739820730106309,-0.39212037697273394,0.22238521150713825,-0.25493631414295054,0.007716036838635216,-1.0077725446490953,-0.6783599884688966,-1.245614633366664,-0.5119466609699019,0.9701390644911936,-0.27845636523914896,0.6474341360792967,1.0076055059560534,1.5279007437768486,-0.2399035347868627,0.33603000270998695,-0.4666041498245198,1.8594208886053176,0.07243106275626557,0.8146236476656369
269,3,1.3552295599764368,-1.0402891940394647,1.526842534806626,1.7495465612106083,-0.9163775319997881,0.9083788874520086,-0.7216382930122959,-1.2464929442396453,0.02600497449069676,2.4255424400941004,0.8192215756722516,0.16438364401319264,0.59664056845628,1.335212101335839,0.6355123233176994,0.7068756814743371,0.9658248767355375,-0.717627795124095,-0.4645696494474485,0.11037196510238795,-1.000161223659098,-0.3057536821045299,-0.5239112145762013,-0.31037013071778546
270,3,-0.7375617660236914,-0.5748640980077236,1.3799363074114623,-1.469019670139456,-0.9287069537601689,0.1661123534336682,-0.4150635695183687,-0.10306289555799063,-0.8818669594522865,-1.0077725446490953,1.5443205563016484,1.2453262367259905,0.9151614677481309,1.1802354203816259,-0.027114975886015608,0.6616166802437271,-0.9613249947431017,-0.6271844252088228,0.1526032543273789,0.9696392373193655,-1.2889525201555048,1.2062266491508697,-0.25488846036890617,-0.21573559038489798
271,3,-0.15335500010846126,1.0722001910468135,-0.30568534494931454,2.00559551138022,-1.1945892678846843,0.2650855077976119,1.8328127376629848,0.35332025151601815,1.1271308333079901,0.7992353420578497,-0.9827620339073919,0.15346978334272507,-0.7365676652163113,1.271667224070069,0.9782505815265171,0.4974264574170484,-0.5470762383704975,0.920410224388925,-0.014806247858357257,-1.1234232644915414,0.443745554790129,0.391384991429719,-0.7300824278395455,-0.4575623100191817
272,3,0.26076625167955,-0.5221243874687218,1.2888490205270178,0.598721423957908,-0.28544505970767287,0.2746814626678336,-0.8699597839101565,-0.8399344664039442,-0.0625185640057348,0.7992353420578497,0.8174462865180933,0.32805995559894435,1.232950367193067,0.07566874290022346,0.9782505815265171,0.541065054846066,0.9243539107849625,-0.6476139243881689,0.1402746641636024,-0.29599839889147417,-0.8936825773968238,0.6030638072388906,-0.17093158330645336,-0.6725869012242284
273,3,0.12026082696576045,0.17577426835776427,0.6091511919253543,2.138607540457164,1.3382560985269893,-0.08036886753038848,-0.7400876271792491,-0.41095588120142934,0.3820308565460779,0.7992353420578497,1.0448621615083293,1.420676716370738,0.48746987751894455,0.5778744809893224,1.3971528971150726,1.0504547660852026,0.03668676266560199,-0.41545100038083227,0.14308157819026548,-0.7972453918394293,0.34297884257900707,1.3569438484198801,-0.3478022736837882,0.1493396162984469
274,3,-0.5157110954229711,-1.0402891940394647,0.5912818235005789,1.0207918568817238,1.1722265142085884,-0.8893443034250778,-1.2082656832252014,0.07507027632953915,0.7758514182251732,0.07643218737507176,0.5561249654976598,1.5043069121106392,0.376544783801851,-0.3040905701772886,0.7269091921733839,0.9594501076967722,-0.7223307691693557,-0.813125295517346,0.39865369931240413,-0.45749182622529355,0.08603955584188443,0.38405105891358066,-0.4661145708372048,-0.65911432932981
275,3,0.3347164752131234,-2.1186718839200798,2.7611371187247427,2.3500989329384976,-0.3306104153613199,0.1048747830078135,-1.0808506852438824,-1.448287705569194,0.5332171592575793,1.8834400740820167,2.026463401001355,0.7419987284750353,1.5620702743573558,-0.945489372092299,1.6066040549093503,1.9286497195335561,-0.4718581119130234,-1.3462077753953847,-0.8639658407865467,0.5687722446811591,-0.8997813762790758,-1.4447594090538547,0.47638467103792403,0.5225292930190718
276,3,1.1555639564357885,-0.48663839933366015,0.5439313586061547,-0.4804757349253735,1.0408889492261144,-0.8016900801227179,-0.5582270226434363,-0.8874159161566848,-0.12844985167357253,0.7992353420578497,0.41228099139099045,0.9943088292852983,-0.3512339055034029,0.7844717494671819,-0.027114975886015608,-0.08060313102814672,0.40443936067715947,-0.08918682010265756,0.600593473600713,-0.7985277944800757,0.33445985646501364,-0.6934002961964192,-0.1988527470487772,-0.4808906598665682
277,3,0.15723593873254718,1.06372803431097,-0.6379974327977604,-0.8321816430762091,-1.0186168909050966,-0.646463100293994,0.03286353284688398,0.0008014113984572434,-1.1125293548508994,0.6185345533871552,-0.6267015283633229,0.2567184415069242,-0.6470875803712003,2.5615928717380214,-0.34459883612155245,-1.0019397665170306,0.9552651606642796,1.0192152939885473,-0.0016598224807952355,-0.4449819908864373,1.2886851986312,-0.53569287791843,-1.340125483965973,-0.968536370371654
278,3,-0.43436584953604035,-1.3986597306631383,-0.07605026281883079,-1.7369693663418053,-0.5826719983010791,-0.4541060572127315,-0.7964315130461588,0.5536985867348231,-1.448199711491668,-0.10426860129562272,0.4110594673258593,-0.13116404902178808,1.2079320122308643,1.1143745475353155,-1.5351633120048152,-1.2181613608835271,0.4769062482652493,-0.6493928195548055,0.6476691656642231,-0.24389698925049358,0.042926810511485544,-1.737101642021824,0.013894421806342868,0.1659549683365355
279,3,0.046310603432187014,-0.49796266219493157,0.9635151751013507,-1.2917546597431653,-0.23669256389381713,0.5810245273515022,-0.4719786392527892,-0.13911365653522828,-0.9194241607954633,-0.4656701786370117,0.3351643854596938,-0.5769118937865917,-0.7203660329810342,1.0112641563280929,-0.27845636523914896,-0.5736283682314017,1.126037415772545,0.2251916265160989,0.10014975832872208,-0.05984587215219752,-1.7987483349862579,0.41218317440990093,0.8606654106281353,0.6341780364775177
280,3,0.09068073755233108,-0.26759664240259107,0.5032290506717764,0.9402001601677016,0.1507411739621343,-0.06366061669753376,-0.34204480603012694,0.05238533984844887,0.571481505128914,0.7992353420578497,0.26047968076077144,-0.03597083263377442,-1.0673558796486888,-0.6516663383205864,0.34989710814368413,0.7599398950759827,-0.1775381918430592,0.07038693565858796,0.22082963140287257,-0.8757259529721814,1.4979957448206476,-0.5616226597302311,-0.3309425307329647,-0.41550093872412036
281,2,0.5121970116936997,-0.9991054831774703,0.7888195689962844,0.18860100097066987,-0.4762569474824828,-1.0424407300029963,-2.076856813097129,-1.5049786697055696,-1.9794494439428598,1.5220384967406277,0.9936831109577748,-0.49864723174069253,3.1174538833361716,1.782745909848894,-0.2498948437217475,-0.9557842938415587,-0.2705977970815601,-0.030732149791394745,-0.3194273415538581,0.9717602636638938,-1.1934553014037401,0.37170327002693604,0.26233798995560287,-0.5014647319941349
282,3,-0.5157110954229711,-0.3200419633780985,-0.02571488869544167,-0.5132166643851649,-1.1224355476083485,-1.5162630205972434,-0.6628801639258356,0.6932347954392389,-1.4011889474238195,-0.4656701786370117,0.1944378034954493,-1.1246694677883589,0.16111432580640267,1.703956201191669,-1.2919297094050088,-1.349059190374259,-0.9547471720208885,-0.21703070217854667,0.15913556702609635,-0.6852542499779917,-1.0698049606107405,0.663950851730381,-0.4896103193099381,-0.954300563794836
283,3,-0.027639620101386424,-0.7081408918028904,1.4944161686894728,0.7683938861141565,-0.07584175730617283,0.3699388683307732,-0.479959832939685,0.12180818776537587,0.3087214690287969,0.43783376471646074,0.545931491573406,-0.932174416982261,-0.5912272717060383,0.2184443211330509,0.7269091921733839,0.5109271484966507,0.05430820075531788,-0.7867887525752862,-0.6428872698719941,-0.06014636063676008,-0.6328633526799516,-0.04472754540344377,-0.6746101140533439,-0.21792572628231538
