,Coherence,n_words,POS:NOUN,POS:PROPN,POS:PRON,POS:ADJ,POS:ADV,POS:CCONJ,POS:SCONJ,POS:DET,open_closed_ratio,type_token_ratio,propositional_density,n_logical_operators,log10_freq_mean,semantic_diversity_mean,aoa_mean,concreteness_mean,semantic_thematic_distance,surprisal,coref_local,coref_global,n_constituents,n_noun_phrases,n_verb_phrases,n_sub_clauses,n_prep_phrases,mean_np_length,mean_vp_length,local_coherence,dependency_distance_mean,prop_adjacent_dependency_relation_mean,first_order_coherence,second_order_coherence
250,2,-0.06461473186817314,-0.22402184005252987,-0.2638216184577892,-0.1836228334554096,-0.47290072684138607,0.532206822374789,0.594655631469065,0.2846962233863845,1.1256608493283458,-0.5596353391473274,-0.2227441020509538,-0.6412312678154058,0.25713297604576624,0.7746341351750049,0.3871432859059533,-0.9922475643489641,-0.34630812036953956,0.07832274739333035,1.0502371643568653,-0.7497214702762739,-0.7195858395697687,-0.7630331341357407,-0.8296438336823776,0.5875775602843224,-0.024546719483333614,-1.5755572954997703,-0.5951782098278474,-0.8666589610013179,-0.7197924905979719,-1.215281476558776,1.319673748387205,-0.5159360371326669,-0.7155923904439202
251,3,-0.48613100600954173,-1.1085329527591303,-0.6839395926152796,0.15690484459546747,-1.1078307136700583,0.5826903741966839,0.5740849192012043,1.9270270498267463,0.14249766734050956,-0.9629955552074603,0.15856262696253734,-0.04695305787265762,-0.2849693899663172,1.0899427086502933,1.6944944039955765,-0.4556690770432261,0.38841282572575386,0.877142437716881,1.318049516243803,-0.7272802747983158,-0.4056197681296841,0.6489260076546833,-0.3969980329520824,0.9477866985213219,1.1617644104835865,-0.8149327964027333,-0.6911968559707734,-0.8882119023349393,0.36636795849572995,-0.633411975908697,0.6564702630286758,-0.9896104901342515,-0.040900005873628374
252,4,-0.5970563413099019,-1.1413986118413129,0.5466187288531171,-0.5181905093920346,-1.1256748876409512,0.5426653409493125,-1.3050210292743034,-1.1369823666676915,-0.4405811840980777,0.15079632267922508,0.0013401082320909487,-1.3929198784802617,-0.8270717559784007,-0.06847221937347099,-1.5720250718709439,-0.03644014671938679,0.9717415638432144,0.4561205055960904,1.1223460611741847,-1.2995307594862526,-1.2960176189528496,-1.5004608859162845,-1.5242496885967889,-0.12660106037360394,0.0821210305689034,-0.8241115422723879,-0.33134319114683475,-0.2899609310107303,0.12851434152546296,-0.4863108859546175,-2.5655793277078303,-0.5318115040490925,0.620082726419812
253,3,-0.5674762518964725,1.7802304325422473,-0.46933387421448564,-1.5823141147969275,0.46060265561557523,-1.1722600554397185,-1.59136786253092,-1.053938651926317,3.5473247786197835,0.0024589854682337473,-0.14274667895929094,-1.275270753353712,-1.1884733333197897,-0.2860140639232949,-0.44902738390155805,-0.03683044564179298,1.7813721145661625,0.25641904298176843,1.1644625105013664,-0.506948537378361,-0.25670305440316155,-0.11066124383528533,1.2387849992039244,-1.14799863732784,-1.0581489486716753,1.10442123331774,0.3136775288206023,-0.1635606802905471,-0.7843619261903985,-0.1512946668859964,-0.6276053363654667,0.41216161374582083,0.9158767509053218
254,2,-0.19033011187524798,-0.3793886911588853,-0.22703709537487402,1.2679352411854292,0.44326931192872526,0.9255981347164149,-1.0848726574694887,-0.5355063530664629,-0.10587063604492689,0.5443499610891437,0.44971543942632675,-0.15540948770312815,-0.4656701786370117,0.7370598251648451,-0.5322576213718482,-0.5026191434602059,0.6957790177966796,0.039818951985738704,0.6874509921466561,-0.27845636523914896,-0.25234876452811716,-0.14128976204052604,1.1113502190115316,-0.3163522220610146,-0.3377402838423623,-0.9169188616211209,-0.42462454156484186,-1.0137114856981784,-1.185426997606904,-1.2237592253589105,-0.5659309702433846,-0.2402069392598971,-0.4561363237799295
255,3,-0.8706721683841236,-0.9668285669265025,-0.3888567298141846,1.3351581033548239,-1.4872318411940149,-0.544522566107283,-1.423139097992656,1.0123843678150892,-0.7873048582570963,-1.6711202808986783,0.47866529293835125,-1.8402423129288168,-1.0077725446490953,1.2544554170417306,0.6160225706541345,-0.5375387861720091,-0.3139606839441444,2.8797547400512107,-0.6539362677958429,-0.27845636523914896,-0.5526272932186871,0.03830473107202124,-0.4438627082144739,0.7078727984108033,1.0121464254621502,-1.4198955923572607,-1.3057161912854995,-0.8824054021583018,0.3916165924076045,-0.9649985577111496,-1.5645899019424734,-0.2821605908846485,0.15794225999121775
256,3,0.32732145285976605,-1.2060255119378855,0.540107838263339,1.1513250775838375,-1.2509045395376794,1.068995276843488,-0.17907699974058822,-1.0369318781012808,-0.4357385539065571,-1.011622094749104,-0.3043703448548884,0.074606132880893,0.07643218737507176,0.6334649879619894,1.0727111591265377,-0.39893791898098024,-0.5727244866418366,0.5220670157534221,0.7980296958026637,0.05225598917286819,-0.18289784102115703,1.0914468386839988,0.4965551087175017,0.0704482229171686,0.6351091032081313,0.9749226481799731,-0.03355335677431196,3.2122605246430798,-0.370571956206848,2.6338875045060726,0.9255318338155933,0.19423339703221026,-0.3570634465835576
257,2,-0.7745368777904781,0.4716184135503996,0.7284228276292806,-0.6561324582408155,-0.8115462524097878,0.057461590329457746,0.3219347814483753,-0.30433239025374825,0.5797237462540059,-0.03903652887872896,0.6515045173715274,0.03241391845423867,-0.2849693899663172,-0.6059788148717814,0.4966335070855789,1.5759792151282601,-1.4251902646752928,0.10587400702029369,1.6826828775173719,-0.9965746205338155,-0.47387326192100665,-0.10217016948135725,0.6442329699073722,-0.7535169319653683,-1.2173096879760814,1.2548289578684595,1.1996318680745377,0.055212410455591165,-1.2598078757527786,-0.0807717794720571,0.8971128037272377,-1.8897526508300617,-0.9883295844893666
258,3,0.31992643050640873,-0.5394184388920797,-0.6839395926152796,1.7210671269198696,-0.43827030928080574,-1.209459314066823,0.09230438173676458,-1.0766143503596894,-1.1375163791611982,-0.8218638721718626,-0.6245682812608484,-0.9766832099165936,0.25713297604576624,0.7250246652172074,-0.8444053061429353,-0.679470350222492,0.7427823257621765,-0.3789621455962938,1.329367062871798,-0.5297977545922824,-0.5994992577398184,0.3188760476213429,0.7264994296970396,0.41785639707238525,-0.4642045351710569,-0.8158543572330199,-0.6489618501072185,-0.11304412875379836,-0.027811074382185143,-1.0479717616958368,-0.31820888542301445,0.20295878377548626,-0.6774046268105509
259,3,-0.33823055894239484,-0.8852994673592433,0.540107838263339,-0.980296038035455,-0.6936696387901073,0.04369071093384835,-0.12092384656687172,-0.20359996067470648,1.0010092910404433,-0.7603712564957739,0.3701033422682595,-0.9538290937688229,-0.2849693899663172,-0.2651158778702287,-0.28580939987976584,-0.7309541648148655,0.14516803306572512,1.3061397097907226,2.812034015370934,-1.1581512279751152,-1.3391514251464864,-1.0302825029476361,-0.6762333897238277,-0.12249586697171332,-0.1137289118241567,-0.8722999580880763,0.5262471102187781,0.637906290432097,-1.0759799979153843,0.14019386617185794,-0.4697360956924692,-0.251638411725171,-0.5406183687986443
260,3,-0.5452911848364005,-0.047304165478039124,-0.6839395926152796,1.3298823850579857,-0.6548748039279331,0.032360240545052314,1.4580446794790545,-0.6180055253985934,-0.672705612930277,-0.3522607339493535,-0.3029807518863104,-0.25518744190973264,0.25713297604576624,0.2802000535117307,1.7391598427700181,0.0732879658225485,-0.8746597354971216,0.07436374463663567,1.1222901221813892,0.22422641346711755,-0.30323952744269955,-0.38074908619058906,0.10289183651341934,0.1480736981529268,-0.7333967331212713,-0.6897680799983482,-0.2217723637164686,-0.7553882107943507,0.052238858533528935,-1.7908319883860753,2.3796756755484547,0.39496317456983204,-0.8111201429918736
261,3,-0.15335500010846126,-0.00855962691868785,-0.6839395926152796,1.8914791115989902,-1.1324614383875877,-0.733120349245927,1.0034558418888766,-1.5131215452021773,-0.21565487826413235,-0.5669760331366365,-0.3489875461162306,-0.7131057822740138,0.6185345533871552,0.5564847011427045,-1.151299573198302,-1.4119422979557348,2.2019315226139806,-1.0851179300397433,0.08343471887420785,0.10401966203735791,0.3273634043249564,-0.11993257907579088,0.9776991080780474,0.19648875547252748,-1.6316438071598753,-0.7963272304507297,-0.9403263162335,-1.2914221057773438,-0.21212961737043276,-1.3540733125440698,0.97387038831718,0.9852905069933026,1.205248905904524
262,3,-0.07200975422153048,-1.0992135803497036,0.20584873213879332,0.7003674448998276,-0.316464475207137,0.007886424505258744,-0.9771171940630176,-0.15323374588518918,-0.3880293337697035,-0.3746640846494117,-0.2781665917331472,-0.6827441160775639,-0.6463709673077062,0.4658231963819084,0.1663372273896932,-1.0589693876834239,0.688834145869205,-0.11434721786963632,1.5907777565377073,-1.2524042489825402,-1.1181196545366636,0.5844185978836451,1.1740844139394941,0.19377158388826352,0.4564224810968162,-1.0771826783928733,-0.6783943698183831,0.3732502610396139,0.6836507700651953,-0.23749317981654544,-0.6348073402336256,-0.36821088001010166,-0.038105036882512724
263,2,0.9263182634817109,-1.1254021964875875,-0.6839395926152796,1.30033836259569,0.07834757496712703,0.22815076886342098,0.40863790524545607,-0.25995911747715844,-0.8010567676963128,-1.2513082021772475,-0.7201735049145793,-0.0489796698827513,0.43783376471646074,0.3885735062169421,1.1824606055350684,0.01721074308116435,-1.0211031926088392,1.3985932307734235,1.0054811611206391,0.14044595034940638,-0.10010412925423888,0.6107282665213798,-0.3596195608394803,0.8786876296073156,0.09771384631301049,-0.06552008604797827,-0.8618966713359751,0.06861637677243981,-0.39745284674849807,-0.2007258772031804,-0.35024145221516456,-0.31531995380295963,-0.2749649529560964
264,3,0.31253140815305136,-0.7118851434976233,-0.004844785073033342,-0.21207275989199614,1.0328998011118267,0.722991213722863,0.32597915248048054,-0.3022625458103421,-0.1672130513516998,-0.030716240088806402,-0.20772639516932656,0.9292874627907038,0.7992353420578497,-0.8314621046080963,-0.05997846042780196,-0.011375773244996551,-0.3283640020500462,0.020247454279908744,0.8509638942287037,0.16139106612883428,-0.17160778941657703,-0.39619807484543185,-0.8847937926724512,-0.026487311604905348,0.47159112473954234,0.09924068335725134,-0.5887769667516523,0.026981856275119766,-0.5894228049704691,0.3659598351317016,-0.5437287042950716,-0.8791807365924829,-0.32985334082908013
265,3,0.8449730175947802,-0.3019901318829053,-0.4303645493897869,0.8096506851784206,-0.32134836559240304,0.7446672137749226,0.7870684811199753,-1.1514122584273325,-0.09113153997077213,-0.10241467070740067,-0.3702891613017682,-0.14563506825670905,0.6185345533871552,0.1605585381993602,-0.8492311042175046,-0.41589578621870277,1.3071408307145822,-0.08406803767664807,1.1852368675886702,-0.15585080945713295,-0.555920144701517,-0.14128976204052604,0.4514478587774502,-0.01986603192443549,-0.25773622240728883,-0.671514892189375,-0.12407846112109493,-0.2747966336744218,-0.5861921632739879,-1.2021190243669122,-0.007883934307648353,-0.33555392385814,-0.681013434518203
266,4,0.6453074140541318,-0.4319707219968266,-0.5122550178946451,0.26668126501872713,-0.1841977295351861,0.28409091981152745,0.472238315805067,0.3236100279012848,0.03572608545370526,-0.2858276766711466,-0.49802174448950703,-0.10205321687434787,0.9799361307285442,0.11789049755848492,-0.3507060251357397,-0.37263256718124,0.6287783850785159,-0.23694037290909806,2.013255409739073,-1.011535417519121,-0.8458855479007393,-0.4514427091905228,-0.02400000321865143,-0.46331098472256876,0.3866104812599004,-0.2487012892559332,0.20619645909200113,0.47581072611609637,0.5712576913861298,1.0371328845135468,-0.6103853869872231,-0.6864913133291823,-0.3971352586851712
267,3,0.45303683286684093,-1.0267361681719305,-0.5786871065206237,1.5077110552928257,0.40926504533286984,1.1531674846605564,0.8202682694485527,0.5137175951811072,-1.5215672840474959,-0.7469670399194689,-0.7238921051959706,0.1549594584450329,0.9799361307285442,0.8801269155616157,-0.17523298762265085,-0.10330716532880009,-0.47862057428030547,0.6820104505861483,0.9711181647611542,-0.2301214826712389,0.24074665170609097,0.08068095978397045,-0.8964198407420544,0.7742659501267807,1.667215431042895,-1.3159823134447564,-0.7983804609675279,-0.12616122252632359,0.05135711635371906,-1.6501062782048728,1.1115221073888784,-0.5375634191226734,-0.9915677094370864
268,4,-0.47873598365618436,1.7518324716367408,-0.2808995848869539,-0.40312673742548766,-0.7123573946078612,-0.03927044054703326,-1.6187221331875452,1.0739820730106309,1.1116884899146533,0.22238521150713825,-0.25493631414295054,0.007716036838635216,-1.0077725446490953,-0.6783599884688966,-1.245614633366664,0.38789952759606716,1.3268037683183471,-0.5119466609699019,0.9701390644911936,-0.27845636523914896,0.6474341360792967,1.0076055059560534,2.6156361271777757,-1.6517531962931988,0.4847695562731166,1.4488323640032903,1.5279007437768486,-0.2399035347868627,0.33603000270998695,-0.4666041498245198,1.8594208886053176,0.07243106275626557,0.8146236476656369
269,3,1.3552295599764368,-1.0402891940394647,-0.6142153718690294,1.526842534806626,-0.6548748039279331,0.3586777877423361,1.7495465612106083,-0.9163775319997881,-1.0292365983914935,-0.7216382930122959,-1.2464929442396453,0.02600497449069676,2.4255424400941004,0.8192215756722516,0.16438364401319264,-0.9195872212743017,0.3858183649237805,0.59664056845628,1.335212101335839,0.6355123233176994,0.7068756814743371,0.9658248767355375,0.9405928870476705,0.946279099034766,-0.11595010427531022,-1.0632780413336274,-0.717627795124095,-0.4645696494474485,0.11037196510238795,-1.000161223659098,-0.3057536821045299,-0.5239112145762013,-0.31037013071778546
270,3,-0.7375617660236914,-0.5748640980077236,-0.6839395926152796,1.3799363074114623,-1.2002468212879,1.9093603467376803,-1.469019670139456,-0.9287069537601689,-0.9219826490461349,-0.4150635695183687,-0.10306289555799063,-0.8818669594522865,-1.0077725446490953,1.5443205563016484,1.2453262367259905,-0.062475893446454656,-1.9813705615600177,0.9151614677481309,1.1802354203816259,-0.027114975886015608,0.6616166802437271,-0.9613249947431017,-1.3826299453887794,0.3170696529477575,1.3480811465480165,-1.6678634267433068,-0.6271844252088228,0.1526032543273789,0.9696392373193655,-1.2889525201555048,1.2062266491508697,-0.25488846036890617,-0.21573559038489798
271,3,-0.15335500010846126,1.0722001910468135,-0.6839395926152796,-0.30568534494931454,0.9422666069856986,1.0355662133475054,2.00559551138022,-1.1945892678846843,-0.16199906618853074,1.8328127376629848,0.35332025151601815,1.1271308333079901,0.7992353420578497,-0.9827620339073919,0.15346978334272507,0.425193321459404,0.08619821252160816,-0.7365676652163113,1.271667224070069,0.9782505815265171,0.4974264574170484,-0.5470762383704975,0.19746559560148746,-0.5135987518816072,-0.6352689015036086,0.07193251397608551,0.920410224388925,-0.014806247858357257,-1.1234232644915414,0.443745554790129,0.391384991429719,-0.7300824278395455,-0.4575623100191817
272,3,0.26076625167955,-0.5221243874687218,-0.4544306993255398,1.2888490205270178,-1.076768633054064,0.08844606896958629,0.598721423957908,-0.28544505970767287,-0.485526845563134,-0.8699597839101565,-0.8399344664039442,-0.0625185640057348,0.7992353420578497,0.8174462865180933,0.32805995559894435,-0.43139816236035783,0.6134608185447398,1.232950367193067,0.07566874290022346,0.9782505815265171,0.541065054846066,0.9243539107849625,0.7381253324628376,0.5073361912644826,-0.02648796848333796,-0.08082355724257441,-0.6476139243881689,0.1402746641636024,-0.29599839889147417,-0.8936825773968238,0.6030638072388906,-0.17093158330645336,-0.6725869012242284
273,3,0.12026082696576045,0.17577426835776427,-0.5506763642534952,0.6091511919253543,-0.2240644200149373,-0.21040422501098813,2.138607540457164,1.3382560985269893,-0.28109657889948675,-0.7400876271792491,-0.41095588120142934,0.3820308565460779,0.7992353420578497,1.0448621615083293,1.420676716370738,-0.690439592811005,-0.7609862119555497,0.48746987751894455,0.5778744809893224,1.3971528971150726,1.0504547660852026,0.03668676266560199,-0.19265116063679252,0.03376036837053813,1.1914184255328804,-0.5647912986035791,-0.41545100038083227,0.14308157819026548,-0.7972453918394293,0.34297884257900707,1.3569438484198801,-0.3478022736837882,0.1493396162984469
274,3,-0.5157110954229711,-1.0402891940394647,-0.4747669303765291,0.5912818235005789,1.9637765492687196,-0.45711608025086764,1.0207918568817238,1.1722265142085884,-0.24486843037681358,-1.2082656832252014,0.07507027632953915,0.7758514182251732,0.07643218737507176,0.5561249654976598,1.5043069121106392,-0.7257425558869611,-0.7137486299306299,0.376544783801851,-0.3040905701772886,0.7269091921733839,0.9594501076967722,-0.7223307691693557,-1.2157514772420857,0.016356262798132834,0.5808945862827168,-0.28175564662130836,-0.813125295517346,0.39865369931240413,-0.45749182622529355,0.08603955584188443,0.38405105891358066,-0.4661145708372048,-0.65911432932981
275,3,0.3347164752131234,-2.1186718839200798,-0.46287417031613215,2.7611371187247427,-1.3958042503508,3.2475157390172664,2.3500989329384976,-0.3306104153613199,-1.6936481873513298,-1.0808506852438824,-1.448287705569194,0.5332171592575793,1.8834400740820167,2.026463401001355,0.7419987284750353,-0.7811606393028656,0.5736617001938561,1.5620702743573558,-0.945489372092299,1.6066040549093503,1.9286497195335561,-0.4718581119130234,-0.4024749139920438,0.5108651469256279,0.07330847164238175,-1.4722553342794138,-1.3462077753953847,-0.8639658407865467,0.5687722446811591,-0.8997813762790758,-1.4447594090538547,0.47638467103792403,0.5225292930190718
